SMILES,SPS,MinEStateIndex,SlogP_VSA11,ExactMolWt,VSA_EState6
CC1CCC(NC(=O)N(CCF)N=O)CC1,24.875,-0.7630349794238684,0.0,231.138305036,-0.5002182539682538
COc1ccccc1N1CCN(CCCCN2C(=O)c3cccc4cccc2c34)CC1,16.35483870967742,0.1502062082594746,5.749511833283905,415.225977168,20.49019859416112
CC/C=C/C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC/C=C\C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC/C=C\C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC(=O)OCC(COC(=O)CCCN)OC(=O)C/C=C/C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C\CC/C=C/C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C\CC/C=C/C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC,14.069620253164556,-0.9272027059675108,0.0,2138.6549436,0.0
CC/C=C/C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC/C=C\C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC/C=C\C/C=C/C/C=C/CC/C=C/C/C=C/C/C=C/CC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN,13.747252747252746,-0.884790959850662,0.0,1242.930289624,0.0
O=NN(CCCl)C(=O)NC1CCCCC1NC(=O)N(CCCl)N=O,19.916666666666668,-0.6778466185857057,0.0,382.09230848,-2.134806048962794
CC1(C)CCC(NC(=O)N(CCF)N=O)CC1,19.705882352941178,-0.7670061728395061,0.0,245.1539551,-0.5261644935752077
COc1ccc2nc3sc(C(=O)O)cn3c(=O)c2c1,11.0,-1.072651224069875,5.749511833283905,276.020477736,4.974135015117158
O=NN(CCCl)C(=O)NC1(C(=O)O)CCCC1,17.470588235294116,-1.2714918745275887,0.0,263.067283608,-0.8148611111111113
CC(C)(NC(=O)N(CCCl)N=O)C(=O)O,10.6,-1.465936318972033,0.0,237.051633544,-0.890694444444444
COc1cc(NC(C)CCCN)c2ncccc2c1Oc1ccccc1,11.961538461538462,0.2864388443113193,17.248535499851716,351.19467704,15.8203295863144
COCC1OC(O)C(NC(=O)N(CCCl)N=O)C(OC)C1OC,30.73913043478261,-1.3750429894179903,0.0,355.11462772399994,-1.7911794270177204
CC(C)C1CCN(CCCCN2C(=O)c3cccc4cccc2c34)CC1,18.423076923076923,0.1755071410004671,0.0,350.23581358,12.301383312982235
c1ccc2nc(CN3CCc4c([nH]c5ccccc45)C3)ccc2c1,15.0,0.9024201625094482,0.0,313.15789760800004,21.27097205607577
O=C(O)c1cn2c(=O)c3cc(C4CC4)ccc3nc2s1,15.0,-1.0392355862097926,0.0,286.04121318,5.756033163265306
CCCCCCCCCCCC[C@H]1C(=O)O[C@@H](CO)[C@@H]1OC(C)=O,23.291666666666668,-0.7134067139074982,0.0,342.240624188,0.0
O=NN(CCCl)C(=O)NC1CCCCC1,17.133333333333333,-0.4328240740740738,0.0,233.093104432,-0.2468745275888135
NC(=O)N(CCCl)N=O,8.555555555555555,-0.8836574074074075,0.0,151.014854112,-0.8836574074074075
O=C(O)c1cn2c(=O)c3ccccc3nc2s1,11.058823529411764,-1.0518924792139075,0.0,246.009913052,6.949778911564627
CC(C)c1cc2c(=O)n3cc(C(=O)O)ccc3nc2s1,11.55,-1.0628842540102463,0.0,288.056863244,4.853021069538927
COc1ccc2[nH]c3c(c2c1)CCN(CCc1ccncc1)C3,14.826086956521738,0.9300154260781482,5.749511833283905,307.168462292,10.491830215166148
CCCCCC(C)NC(=O)N(CCCl)N=O,11.9375,-0.4725477135298559,0.0,249.12440456,-0.4182648337112622
C[C@H]1CCCN(CC[C@@H](C)N(C)S(=O)(=O)c2cccc3ccccc23)C1,20.53846153846154,-3.51369121105232,0.0,374.2027992,13.12494060384014
O=NN(CCCl)C(=O)NC1CCCC(C(=O)O)C1,23.166666666666668,-0.8471521741412611,0.0,277.082933672,-0.853134920634921
O=[N+]([O-])c1cc2nc(O)c(O)nc2cc1-n1cccc1,10.8,-0.666192470815486,11.759976672870742,272.054554736,6.095479759805156
CC(=O)NCc1ccn(-c2cc3c(cc2C(F)(F)F)[nH]c(=O)c(=O)n3CC(=O)O)c1,11.6,-4.809282945431258,0.0,424.09945424,3.1343818499622067
NCCCC(=O)O,8.714285714285714,-0.772731481481481,0.0,103.063328528,0.0
CN1CCN(CCCCN2C(=O)c3cccc4cccc2c34)CC1,18.70833333333333,0.167960462090152,0.0,323.19976242,12.252056834709702
CCCCc1nc(Cc2ccc(-c3ccccc3-c3nnn(C(c4ccccc4)(c4ccccc4)c4ccccc4)n3)cc2)n(CCCC)n1,11.56,-0.8336195463248837,0.0,657.357994376,48.3760107546989
C[C@@H]1CCCN(CC[C@@H](C)N(C)S(=O)(=O)c2cccc3ccccc23)C1,20.53846153846154,-3.51369121105232,0.0,374.2027992,13.12494060384014
Cc1cccc(C)c1NC(=O)N(CCCl)N=O,9.823529411764708,-0.5712499999999998,0.0,255.077454368,5.082033616430111
CC(=O)OC1CCC(NC(=O)N(CCF)N=O)CC1,22.42105263157895,-0.8210790565588546,0.0,275.128134276,-0.79930030654237
CC(=O)OCC1CCC(NC(=O)N(CCF)N=O)CC1,21.9,-0.811224271030992,0.0,289.14378434,-0.7212729119425552
CC1CCN(CCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,20.44,-3.3913333593181174,0.0,358.1714990719999,11.416576722035536
O=S1(=O)c2cccc3cccc(c23)N1CCCCN1CCCCC1,19.916666666666668,-3.384046857940707,0.0,344.155849008,11.409925916870742
CC1CCN(CCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,20.115384615384617,-3.389340700627001,0.0,372.1871491359999,11.430620701548731
CC(C)(C)C1CCC(NC(=O)N(CCCl)N=O)CC1,23.789473684210527,-0.4353160430838996,0.0,289.155704688,-0.2911720521541947
O=NN(CCF)C(=O)NC1CC2CCC1C2,31.4375,-0.7540870653817082,0.0,229.122654972,-0.4163784958427816
CC(=O)OC1CCC(NC(=O)N(CCCl)N=O)CC1,22.42105263157895,-0.5355682581674641,0.0,291.098583736,-0.5643796716217349
COc1cc2nc3sc(C(=O)O)cn3c(=O)c2cc1OC,10.952380952380953,-1.0934099689258423,11.49902366656781,306.03104241999995,3.12874433106576
CC(C)c1cn2c(=O)c3cc(C(=O)O)ccc3nc2s1,11.55,-1.051310179936172,0.0,288.056863244,4.422300642479214
COc1ccccc1N1CCN(CCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,17.606060606060606,-3.4372479774253866,5.749511833283905,465.20861285199993,19.59645602944064
O=C1c2cccc3cccc(c23)N1CCCCCN1CCN(c2ccccc2)CC1,16.6,0.1655869285215634,0.0,399.231062548,22.996385777530048
c1ccc2c3c([nH]c2c1)CN(CCCCCCCc1ccncc1)CC3,14.615384615384617,1.0893412790265935,0.0,347.23614792800004,12.99381509709672
OC1(c2ccc(Cl)cc2)CCN(CCCn2c3c(c4ccccc42)CCN(CCc2ccccn2)C3)CC1,18.05263157894737,-0.7405549933170235,0.0,528.2655894840001,22.829214169924995
Cc1cn2c(=O)c3cc(C(=O)O)ccc3nc2s1,11.166666666666666,-1.0528739659444029,0.0,260.025563116,4.384673091458806
CCCCCCCCCCCCCCCCNC(=O)OC[C@@H]1C[C@@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)S1.[Cl-],15.604651162790695,-0.6276096588014453,0.0,641.3629205719999,5.704770625801901
CC(=O)OCC1OCC(NC(=O)N(CCCl)N=O)C(OC(C)=O)C1OC(C)=O,23.857142857142858,-1.175493241020688,0.0,423.1044569639999,-1.879336498488284
O=NN(CCF)C(=O)NC1C2CC3CC(C2)CC1C3,39.10526315789474,-0.7491746451667081,0.0,269.1539551,-0.3802919501133783
CC(C)C1CCC(NC(=O)N(CCF)N=O)CC1,23.77777777777778,-0.7646327755671192,0.0,259.169605164,-0.5073998488284204
CCCCc1nc(C(C)c2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n(CCCC)n1,12.21875,0.1770680587049633,0.0,429.26409399200014,16.838062055653282
CCCCc1nc(C(F)(F)c2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n(CCCC)n1,11.757575757575758,-3.2530525636180405,0.0,451.22960030400014,13.808534598065313
C[C@H](NC(c1cccc2nc(O)c(O)nc12)P(=O)(O)O)c1ccc(Br)cc1,14.22222222222222,-4.645226118739677,11.759976672870742,453.008919374,11.546806397566678
O=C1NCCN1CCN1CC=C(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,17.29032258064516,-0.2453967718016512,0.0,438.162267288,12.49239785408555
c1ccc2c(c1)c1c(n2CCCN2CCCCC2)CN(CCCc2ccncc2)CC1,17.806451612903224,1.1012627551020406,0.0,416.293997152,13.39181675446919
c1cncc(CCCN2CCc3c(n(CCCN4CCCCC4)c4ccccc34)C2)c1,17.806451612903224,1.0979834341143864,0.0,416.293997152,13.335865014680138
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Br)cc23)CC1,18.12903225806452,-0.2204044878510338,0.0,484.127401772,13.13522118558473
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(F)cc23)CC1,18.12903225806452,-0.2729044878510338,0.0,424.207467892,11.315672300531036
CC1CCN(CCCCN2C(=O)c3cccc4cccc2c34)CC1,18.70833333333333,0.1746271287568186,0.0,322.204513452,12.278660055368867
O=C1c2cccc3cccc(c23)N1CCCCN1CCCCC1,18.08695652173913,0.1757152830267911,0.0,308.188863388,12.272009250204077
CN1CC=C(c2cn(-c3ccc(F)cc3)c3ccc(F)cc23)CC1,15.708333333333334,-0.2643466366752798,0.0,324.143805016,11.20866055681532
CCOC(=O)C1CCC(NC(=O)N(CCCl)N=O)CC1,21.9,-0.5414493312757196,0.0,305.1142338,-0.5898270712606026
CCOC(=O)C1CCCC(NC(=O)N(CCCl)N=O)C1,21.9,-0.5739269704795495,0.0,305.1142338,-0.7218606439489375
CCCCn1nc(CCc2ccccc2)nc1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,11.114285714285714,0.5941986527221621,0.0,463.24844392800014,27.292217609947585
CCCCn1nc(C(F)(F)CCC)nc1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,11.757575757575758,-3.0102308637277675,0.0,451.22960030400014,15.836692633989744
CN1CCN(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,16.041666666666668,-0.2244932416135514,0.0,343.125153508,12.53803961605218
O=C1NCCN1CCN1CCN(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,17.548387096774192,-0.2444322656288118,0.0,441.17316632,12.5019698495504
Cc1cccc(S(=O)(=O)N2CCC[C@@H]2CCN2CCC(C)CC2)c1,24.5,-3.357252167842445,0.0,350.2027992,7.454073449914067
O=NN(CCCl)C(=O)NC1CCCC(NC(=O)N(CCCl)N=O)C1,19.916666666666668,-0.6241192012719796,0.0,382.09230848,-1.689362828651851
O=NN(CCCl)C(=O)NCCF,9.166666666666666,-0.7330555555555558,0.0,197.036732428,-0.7330555555555558
CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,27.0,-3.414761471718316,0.0,362.177647072,6.873002186213991
CN(C)C(=O)c1ccc(NC(=O)N(CCCl)N=O)cc1,9.75,-0.6737628600823042,0.0,298.08326802,5.624820973656952
O=NN(CCCl)C(=O)NC1CCC(=O)NC1=O,19.47058823529412,-0.8335411942554807,0.0,262.046882512,-1.6435884353741503
CC1CC(NC(=O)N(CCCl)N=O)CC(C)(C)C1,26.444444444444443,-0.4439351851851845,0.0,275.140054624,-0.3366893424036277
CC(=O)O.N=C(N)Nc1csc2c(=O)[nH]c(=O)[nH]c12,9.526315789473683,-0.8333333333333333,0.0,285.053174832,0.0
Nc1cc2[nH]c(=O)[nH]c(=O)c2s1,10.666666666666666,-0.5089814814814815,0.0,183.0102474,1.566111111111111
CC(=O)O.N=C(N)Nc1cc2[nH]c(=O)[nH]c(=O)c2s1,9.526315789473683,-0.8333333333333333,0.0,285.053174832,1.553611111111111
O=NN(CCCl)C(=O)NC1CSCSC1,17.133333333333333,-0.4594907407407411,0.0,269.005946304,-0.3476152683295548
O=NN(CCCl)C(=O)NC1CCC(Br)CC1,24.875,-0.4503032879818593,0.0,311.0036165,-0.310603741496599
CN(C)CCCn1c2c(c3ccccc31)CCN(CCCc1cccnc1)C2,14.678571428571429,1.0823584341143864,0.0,376.262697024,13.2066214212896
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]c(Br)c(c34)C[C@H]2N(C)C1,22.64,-0.0598716222600155,0.0,401.110274488,6.760175343285463
C[C@H](NC(c1cccc2nc(O)c(O)nc12)P(=O)(O)O)c1cccc2ccccc12,14.1,-4.686816018588506,11.759976672870742,425.11405737,17.75076469907348
CCCC(=O)NC1Cc2cccc3ccc(OC)c(c23)C1,16.761904761904763,0.1463175547996982,5.749511833283905,283.15722891200005,10.679309256109851
O=C(NCc1ccn(-c2cc3nc(O)c(O)nc3cc2[N+](=O)[O-])c1)Nc1ccncc1,10.709677419354838,-0.7139675218063088,11.759976672870742,421.11346658,7.1213315353624
CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)C1.[I-],15.444444444444445,-0.6137332268803106,0.0,743.373420084,5.718005844013978
CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)O1.[I-],15.444444444444445,-0.6937332268803107,0.0,745.3526846399999,5.656785560369452
CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)O1.[Cl-],15.444444444444445,-0.6937332268803107,0.0,653.4170643199999,5.656785560369452
COc1ccc2[nH]c3c(c2c1)CCN(CCc1ccccn1)C3,14.826086956521738,0.9276681230315446,5.749511833283905,307.168462292,12.406545642281676
CCCCCCCCCCCCCCCCOC[C@@H]1C[C@@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)O1.[I-],16.175,-0.6295270045413333,0.0,674.3155708599999,5.733589190281695
CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)O1.[I-],15.444444444444445,-0.6937332268803107,0.0,745.3526846399999,5.656785560369452
CC(C)c1ccc2c(c1)CC[C@H]1C(=O)[C@@H](O)CC[C@]21C,32.95,-0.7318868102796678,0.0,272.177630008,6.783163265306122
CC(C)c1ccccc1Sc1c(O)cc(-c2cc(Cl)cc(Cl)c2)oc1=O,11.115384615384617,-0.611428571428571,5.749511833283905,406.019720732,13.999884085724045
Cc1cccc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)c1,11.04,-0.5277173091458802,5.749511833283905,352.11331549999994,17.02297488993557
O=P(O)(O)C(Nc1ccccc1)c1cccc2nc(O)c(O)nc12,12.916666666666666,-4.617556020093224,11.759976672870742,347.067107178,13.11181156242213
c1cnc(N2CCN(CCCN3CCc4c([nH]c5ccccc45)C3)CC2)nc1,18.5,0.8653756100567973,0.0,376.237544896,10.579281321751871
Nc1ccc(OC23CC4C5CC6CC4C(C2)C(C6)C5C3)cc1,53.18181818181818,0.1565395880574449,5.749511833283905,295.19361442,8.073869729990761
C[C@@H]1CN(CCCn2c3ccccc3c3ccccc32)C[C@H](C)N1,22.416666666666668,0.5990635456815109,0.0,321.22049786400004,18.777744453484893
c1ccc2c3c([nH]c2c1)CN(CCc1cnccn1)CC3,15.238095238095235,0.9617080813807004,0.0,278.153146576,8.60164904386405
O=P(O)(O)Cc1cc(-c2ccc(Cl)cc2)cc2nc(O)c(O)nc12,11.791666666666666,-4.371193839933093,11.759976672870742,366.017235794,10.03579288968674
C[C@]12CC[C@]3(C1)[C@H](CC2=O)C[C@@H](OC(=O)c1ccccc1)[C@H]1[C@](C)(C(=O)O)CCC[C@@]13C,44.96875,-0.949601166855631,0.0,438.2406241879999,8.922930767424816
CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@H](COC(=O)N(Cc2cccc[n+]2CC)C(=O)c2ccc(OC)cc2)S1.[Cl-],14.826923076923077,-0.6841794717362777,5.749511833283905,761.420435448,12.376847043717095
CC[C@H](C)[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(N)=O,15.324561403508772,-1.4795262808519956,5.749511833283905,1601.9994337439994,0.6032829268577129
COc1cc(NC(C)CCCN)c2ncccc2c1Oc1ccc(Cl)cc1Cl,12.035714285714286,0.2462409903508391,17.248535499851716,419.116732336,11.043281117603104
CC1CC(O)=NN=C1c1ccc(-n2ccnc2)cc1,18.894736842105264,0.1030422638395223,0.0,254.116761068,8.069414210128496
C[C@@H]1O[C@H](C[N+](C)(C)C)CC1(F)F,33.69230769230769,-2.639050925925926,0.0,194.13509705609,0.0
CC(C)c1ccccc1Sc1c(O)cc(-c2cccc([N+](=O)[O-])c2)oc1=O,10.925925925925926,-0.6943839758125467,5.749511833283905,383.082743644,14.652307431630746
Clc1ccc2[nH]c3c(c2c1)CCN(CCc1ccc2ccccc2n1)C3,14.807692307692308,0.8093593550799197,0.0,361.13457532,18.7532558526334
O=P(O)(O)C(NC(c1ccccc1)c1ccccc1)c1cccc2nc(O)c(O)nc12,12.870967741935484,-4.74686968537415,11.759976672870742,437.11405737,22.68143611232048
O=P(O)(O)C(NCCc1ccccc1)c1cccc2nc(O)c(O)nc12,13.0,-4.5733723378754805,11.759976672870742,375.098407306,14.141189514892153
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,10.421052631578949,-0.743499798194964,0.0,303.07928420800005,8.142549445704208
CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(Sc3ccccn3)CCC[C@]21C,30.73076923076923,0.273574144935752,0.0,365.21772099200007,13.653477725634405
CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1,23.46153846153846,-0.1876218820861683,0.0,353.21032710400004,6.596903838555623
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,17.863636363636363,1.1632893990929705,0.0,287.167399672,17.61481009070295
CC(C)c1ccccc1Sc1c(O)cc(-c2ccccc2)oc1=O,10.958333333333334,-0.5301738473167041,5.749511833283905,338.09766543599994,18.629027238344065
C=C1C(=O)O[C@@H]2CC(C)=C([C@@H](C)CCCOC(C)=O)[C@H](O)[C@H]12,29.181818181818183,-0.7209023578567233,0.0,308.162373868,0.0
NCc1ccn(-c2cc3nc(O)c(O)nc3cc2[N+](=O)[O-])c1,10.954545454545457,-0.6796943243678457,11.759976672870742,301.081103832,4.353933190560174
Cc1ccc(C)n1-c1cc2nc(O)c(O)nc2cc1[N+](=O)[O-],11.0,-0.6640062568237173,11.759976672870742,300.08585486399994,6.404553833879231
c1ccc2c(CN3CCc4c([nH]c5ccccc45)C3)ccnc2c1,15.0,0.9700779478458048,0.0,313.15789760800004,19.210631624818586
Fc1ccc2[nH]c3c(c2c1)CCN(CCCCc1ccnc2ccccc12)C3,14.607142857142858,-0.1524393612500469,0.0,373.195425988,15.58512258922135
O=NN(CCF)C(=O)NC1CCCCCCCCCCC1,19.09523809523809,-0.7600925925925925,0.0,301.216555356,-0.4995074850928023
CC(C)c1ccccc1Sc1c(O)cc(-c2ccccc2Cl)oc1=O,11.04,-0.584741748551272,5.749511833283905,372.058693084,16.27168846069955
CCCCCCCCCCCCCCCCOC[C@H]1C[C@@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)O1.[I-],16.175,-0.6295270045413333,0.0,674.3155708599999,5.733589190281695
C[C@@H]1O[C@H](C[N+](C)(C)C)C[C@H]1O,37.25,-0.262453703703704,0.0,174.14885530009,0.0
C[C@@H]1O[C@@H](C[N+](C)(C)C)CC1(F)F,33.69230769230769,-2.639050925925926,0.0,194.13509705609,0.0
CC(C)c1ccccc1Sc1c(O)cc(-c2cccc(Cl)c2)oc1=O,11.04,-0.5708012093726376,5.749511833283905,372.058693084,16.21954825462665
CC(C)c1ccccc1Sc1c(O)cc(-c2ccc(Cl)cc2)oc1=O,11.04,-0.5615655706727132,5.749511833283905,372.058693084,16.17839627900584
COc1ccccc1-c1cc(O)c(Sc2ccccc2C(C)C)c(=O)o1,10.923076923076923,-0.5745691609977321,11.49902366656781,368.1082301199999,16.48532342141785
O=C(O)c1ccc(N(CCCl)CCCl)cc1,10.125,-0.923345598527477,0.0,261.032334016,6.685874275636181
Nc1ccc(N(CCCl)CCCl)cc1,10.142857142857142,0.5984774974804739,0.0,232.053403808,7.720689090450995
Cn1c(CN2CCc3c([nH]c4ccccc34)C2)nc2ccccc21,15.208333333333334,0.8888742441421014,0.0,316.16879664,16.976106027810573
c1coc(CN2CCc3c([nH]c4ccccc34)C2)c1,15.789473684210526,0.8906797996976568,0.0,252.126263132,12.571754981313514
CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)O)CCC[C@]21C,34.13636363636363,-0.6058559565801629,0.0,300.208930136,6.919090136054422
CC(C)c1ccc2c(c1)CC[C@H]1[C@]3(CCC[C@]21C)CO3,38.7,0.265287107898715,0.0,270.198365452,7.292554799697656
Nc1csc2c(=O)[nH]c(=O)[nH]c12,10.666666666666666,-0.53,0.0,183.0102474,0.0
CC1CCN(CC[C@@H](C)N(C)S(=O)(=O)c2ccc(Br)c(Br)c2)CC1,18.916666666666668,-3.47519198265726,0.0,480.008173272,5.009364961912986
Sc1ccc(N(CCCl)CCCl)cc1,10.214285714285714,0.6106302752582515,0.0,249.014575776,7.990750818846056
c1ccc2nc(CCCCN3CCc4c([nH]c5ccccc45)C3)ccc2c1,14.666666666666666,1.0538074276746714,0.0,355.20484780000004,21.428136941701368
O=C(c1nccc2ccccc12)N1CCc2c([nH]c3ccccc23)C1,14.0,0.0010241874527592,0.0,327.137162164,18.189038831071656
CCOC(=O)c1cccc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)c1,10.89655172413793,-0.6341694748887206,5.749511833283905,410.118794804,15.691086192633222
CC(C)c1ccc2c(c1)CC[C@H]1[C@@H](CO)[C@@H](O)CC[C@]21C,35.42857142857143,-0.3291090325018899,0.0,288.208930136,6.985650037792895
c1ccc2c(N3CCc4c([nH]c5ccccc45)C3)ccnc2c1,14.347826086956522,0.9285922146636432,0.0,299.14224754400004,19.12706462754217
COc1ccc2cccc3c2c1CC(NC(C)=O)C3,17.263157894736842,0.0236323696145128,5.749511833283905,255.125928784,10.604911501637693
CN(C(=O)N(CC/C=N/C(=O)N(CCCl)N=O)N=O)C1CCCCC1,14.96,-0.8547106930467325,0.0,374.146930896,-1.2126062254752317
O=NN(CCF)C(=O)NC1CCSc2ccccc21,17.42105263157895,-0.7953715251532709,0.0,283.079075908,6.975300710542864
O=NN(CCCl)C(=O)NC1CCS(=O)(=O)C1,22.6875,-3.0538362062932167,0.0,269.023704544,-1.1575689720332585
c1ccc2c(CCCCN3CCc4c([nH]c5ccccc45)C3)ccnc2c1,14.666666666666666,1.0577390417956796,0.0,355.20484780000004,19.351205085890367
C=C1C(=O)O[C@@H]2CC(C)=C([C@@H](C)CCCOC(C)=O)[C@H](OC(=O)/C(Cc3ccccc3)=N/OCCCC)[C@H]12,22.0,-0.7217216500797858,0.0,525.2726525879999,9.530929635376497
CCOC(=O)c1ccc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)cc1,10.89655172413793,-0.6129366467533852,5.749511833283905,410.118794804,15.650583382185106
COc1ccc2cccc3c2c1C[C@H](NC(C)=O)C3,17.263157894736842,0.0236323696145128,5.749511833283905,255.125928784,10.604911501637693
Fc1ccc2[nH]c3c(c2c1)CCN(CCc1ccc2ccccc2n1)C3,14.807692307692308,-0.1628628671423029,0.0,345.16412586,17.526385273218754
Cc1ccccc1-c1cc(O)c(Sc2ccccc2C(C)C)c(=O)o1,11.04,-0.52609977324263,5.749511833283905,352.11331549999994,17.009700143180932
Clc1cccc(N2CCN(CCCn3c4c(c5ccccc53)CCN(CCc3ccccn3)C4)CC2)c1,16.83783783783784,0.8171377416237977,0.0,513.265923832,23.49328825679516
C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H]1CCC1C[C@@H]3C[C@@]12CC[C@]3(O)CO,59.75,-0.8860028895817589,0.0,338.24570956799994,0.0
C[C@H]1O[C@@H](C[N+](C)(C)C)CC1(F)F,33.69230769230769,-2.639050925925926,0.0,194.13509705609,0.0
CCCCC/C=C\C/C=C\C/C=C\C(C)(C)/C=C\CCCC(=O)O,13.125,-0.7174560098507972,0.0,332.271530392,0.0
NCc1ccn(-c2cc3c(cc2C(F)(F)F)[nH]c(=O)c(=O)n3CC(=O)O)c1,11.851851851851851,-4.762576412509447,0.0,382.088889556,3.2145424960107496
FC(F)(F)c1cccc(N2CCN(CCCN3CCc4c([nH]c5ccccc45)C3)CC2)c1,18.28125,-4.2917650865253725,0.0,442.23443158800006,14.227648866645325
CC[C@H](C)[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)C(C)(C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(N)=O,15.422413793103448,-1.5845224772976536,5.749511833283905,1630.0307338719997,0.5518506668125784
CC1SCC(NC(=O)N(CCCl)N=O)CS1,24.875,-0.4616638321995465,0.0,283.021596368,-0.3660383597883601
CCCCc1nc(C(O)c2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n(CCCC)n1,12.21875,-0.8229319412950373,0.0,431.2433585480002,15.816796623554517
C=C1CCC[C@]2(C)c3ccc(C(C)C)cc3CC[C@@H]12,30.105263157894736,0.359549792139078,0.0,254.203450832,7.252739984882842
CCCC(=O)N[C@@H]1Cc2cccc3ccc(OC)c(c23)C1,16.761904761904763,0.1463175547996982,5.749511833283905,283.15722891200005,10.679309256109851
CCCC(=O)N[C@H]1Cc2cccc3ccc(OC)c(c23)C1,16.761904761904763,0.1463175547996982,5.749511833283905,283.15722891200005,10.679309256109851
Nc1cc(-c2ccncc2)c[nH]c1=O,10.0,-0.2612906273620556,0.0,187.074561908,5.355501700680272
O=C(O)Cc1cccc2nc(O)c(O)nc12,10.5,-0.9982733371126228,11.759976672870742,220.048406736,4.7780149281935
Clc1cccc(N2CCN(CCCN3CCc4c([nH]c5ccccc45)C3)CC2)c1,18.310344827586206,0.8236870179415516,0.0,408.208074608,16.94195535482978
CC(C)c1ccc2c(c1)CC[C@H]1[C@@](O)(CO)[C@@H](O)CC[C@]21C,37.77272727272727,-1.3736017809901735,0.0,304.203844756,6.719236583522298
COc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,17.441176470588236,-3.430064005246939,5.749511833283905,479.22426291599993,19.64120890673601
