SMILES,SPS,SMR_VSA6,SlogP_VSA11,ExactMolWt,VSA_EState6
Cc1noc(C2=CCCNC2)n1,17.583333333333332,13.08951281182515,0.0,165.090211972,0.0
CC(C)C[C@@H](CO)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,13.97222222222222,6.606881964512918,0.0,501.295119348,6.840280552162575
CN1CCC=C(c2ncno2)C1,19.25,20.13718479450234,0.0,165.090211972,0.0
COc1cc(NC(=O)c2cc(OCCCN(C)C)nn2Cc2ccccc2)cc(OC)c1OC,10.764705882352942,53.8931635636188,23.128523836287084,468.237270124,14.835470546004318
CN1CCCCN(C)C1=S,21.2,27.18485677717953,0.0,158.087769448,0.0
CC(=O)N1CCCCCC1=O,19.727272727272727,6.544756405912575,0.0,155.094628656,0.0
CC(=O)N1CCCCC1=O,19.3,6.544756405912575,0.0,141.078978592,0.0
CC(C)[C@H](N)CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,25.23333333333333,6.544756405912575,0.0,414.248270084,14.040110041966518
CCCCCCCCCCCCCCCCCCNC(=O)OCC1(COC(=O)CCCC[n+]2ccsc2)CCCC1.[Br-],13.928571428571429,19.75852033493841,0.0,672.3535415319999,0.0
CCCCCCCCCCCCCCCCCCNC(=O)OCC(COC(=O)N(Cc1cccc[n+]1CC)C(C)=O)OC.[Cl-],11.363636363636363,26.868317876215944,0.0,641.4170643199999,5.607052518183035
O=C1NCCCCN1,20.75,13.08951281182515,0.0,114.07931294,-0.0254629629629623
Cc1noc(C2=CCCN(C)C2)n1,18.76923076923077,20.13718479450234,0.0,179.105862036,0.0
CCCCCCCCCCCCCCCCCCNC(=O)OCC1(COP(=O)([O-])OCC[n+]2ccccc2)CCCC1,14.714285714285714,26.36540229945133,0.0,610.4110742379999,5.6314969988597525
CCCCCCCCCCCCCCCCCCNC(=O)OCC1(COC(=O)CCCC[n+]2cccc3ccccc32)CCCC1.[Br-],13.72340425531915,19.75852033493841,0.0,716.4127706599999,12.564417519352032
OCCc1noc(C2=CCCNC2)n1,16.785714285714285,19.696394776338067,0.0,195.100776656,0.0
CC(=O)N(C)C,7.833333333333333,14.09534396535438,0.0,87.068413908,0.0
CC(=O)NC1CCCCC1,20.5,0.0,0.0,141.1153641,0.4780092592592593
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)c3ccccc3)ccc2O1,15.285714285714286,0.0,5.749511833283905,393.103479088,17.907991793493235
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)NC(=O)Nc3ccccc3)ccc2O1,14.5,5.316788604006331,5.749511833283905,451.120191772,16.598438521038823
CCCOC(=O)C1C2C(=O)CC(c3ccc(OCC)cc32)C1C(=O)OCC[Si](C)(C)C,24.483870967741936,19.82064589353876,5.749511833283905,446.212465338,6.50401609005808
CCCOC(=O)C1C2C(=O)CC(c3ccc(O)cc32)C1C(=O)OCCC[Si](C)(C)C,25.0,13.213763929025836,5.749511833283905,432.196815274,5.914548701775884
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(COCC)c1)C(=O)CCCC2,13.666666666666666,11.328976828965006,0.0,590.2562913159999,12.885052892949789
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(CO)c1)C(=O)CCCC2,13.75,4.722094864452088,0.0,562.2249911879999,12.272715796074
CN1CCC23c4c5ccc(O)c4O[C@H]2C=C[C@H](N=[N+]=[N-])[C@H]3C1C5,39.34782608695652,13.592428388589765,11.49902366656781,310.142975816,3.949003369866465
CC(S(=O)(=O)c1ccc(OC(F)(F)F)cc1)S(=O)(=O)C(F)(F)F,15.26086956521739,0.0,5.749511833283905,385.971734676,2.0954402872260025
CCCCc1nc(Cl)c(C(N)=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)cc1,11.567567567567568,4.722094864452088,0.0,541.1550530559999,14.137309927016853
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)c(OC)cc1OC,11.625,34.92182101242236,17.248535499851716,501.0795051679999,7.5794081608455075
Cc1ccc(S(=O)(=O)CS(=O)(=O)C(F)(F)F)cc1,13.555555555555555,5.084885590567569,0.0,301.98943542800004,4.868356953892668
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)Nc3ccccc3F)ccc2O1,14.966666666666669,4.722094864452088,5.749511833283905,426.104956308,14.612132811518842
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)Nc3ccccc3)ccc2O1,15.03448275862069,4.722094864452088,5.749511833283905,408.11437812,18.191928625211386
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(CC#N)c1)C(=O)CCCC2,13.46341463414634,4.722094864452088,0.0,571.2253255359999,14.63853718508262
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2C(=O)OC[C@H]2CC(C)C)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,37.16666666666666,27.30910789438021,0.0,949.506667172,5.514823993407263
CCC1CN(C(=O)O[C@H]2[C@H](C)[C@@H](OC3O[C@H](C)C[C@H](N(C)C(C)C)[C@H]3O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]3N(CCc4ccc(Cl)cc4)C(=O)O[C@]3(C)[C@@H](CC)OC(=O)[C@@H]2C)C(=O)O1,37.859375,27.246982335779872,0.0,921.4753670440002,6.131621836815321
CC[C@H]1COC(=O)N1C(=O)O[C@H]1[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]2(C)[C@@H](CC)OC(=O)[C@@H]1C,37.859375,27.30910789438021,0.0,921.475367044,5.524235848388572
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2CC(C)OC2=O)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,38.26984126984127,27.246982335779872,0.0,907.45971698,6.127032839729306
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(NS(=O)(=O)C(F)(F)F)cc1,14.32,9.806980455019657,0.0,434.933969264,1.9282464096749807
CCCOC(=O)C1C2C(=O)CC(c3ccc(O)cc32)C1C(=O)OCC[Si](C)(C)C,25.448275862068964,13.213763929025836,5.749511833283905,418.18116521,5.6920079573593885
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1C(C)C,12.03225806451613,20.702225929867296,5.749511833283905,483.105325992,10.025705126115689
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1S(C)(=O)=O,12.34375,26.9579951133787,5.749511833283905,519.0359261039999,8.528250833428501
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc(-n2ccnc2)cc1,15.555555555555555,13.08951281182515,0.0,360.195011388,18.42773950367885
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1N1CCOCC1,14.588235294117649,51.90541240156875,5.749511833283905,526.111139644,10.002626260279817
CCCCCCCCCCCCCC[C@]1(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)CO1,21.686567164179102,44.39667978927287,0.0,1033.3397891620002,0.0
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)cc(OC)c1OC,11.625,34.92182101242236,17.248535499851716,501.0795051679999,7.779438459581163
CCCOC(=O)C1C2C(=O)CC(c3ccccc32)C1C(=O)OCC[Si](C)(C)C,25.928571428571427,13.213763929025836,0.0,402.18625059,8.538566427548812
CCCc1nc(CC)c(C(=O)N(C)C)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)cc1,11.538461538461538,18.817438829806463,0.0,549.2409755999998,14.559140931910628
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(C)c1)C(=O)CCCC2,13.794871794871796,4.722094864452088,0.0,546.230076568,12.965915909452686
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,11.6,5.316788604006331,5.749511833283905,661.852179048,16.12804680100211
COc1ccc(Cl)cc1C(=O)NCCc1ccc(OC)c(S(=O)(=O)NC(=O)N(C)C)c1,10.870967741935484,34.85969545382202,11.49902366656781,469.107434168,8.501982634117443
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2C(=O)OC[C@@H]2C)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C3CCCC3)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,38.89230769230769,27.30910789438021,0.0,933.475367044,5.757566401455139
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2C(=O)O[C@H](C)[C@@H]2C)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,39.03125,20.7022259298673,0.0,921.475367044,5.430207786909806
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2C(=O)OCC2(C)C)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,37.53125,27.30910789438021,0.0,921.475367044,6.1165114955157
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1-c1cccnc1,11.705882352941176,20.702225929867296,5.749511833283905,518.084924896,13.31823849171438
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1[S+](C)[O-],12.903225806451612,26.9579951133787,5.749511833283905,503.0410114839999,9.25196880967624
CC(C)[C@@H](N)CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,25.23333333333333,6.544756405912575,0.0,414.248270084,14.040110041966518
C[Si](C)(C)CCOC(=O)C1C2CC(=O)C(c3cc(O)ccc32)C1C(=O)OCCN1CCOCC1,26.73529411764705,46.06179707578939,5.749511833283905,489.21827898999993,5.701193382462646
C=CCNC(=O)C1C2C(=O)CC(c3ccc(O)cc32)C1C(=O)OCC[Si](C)(C)C,25.27586206896552,13.151638370425491,5.749511833283905,415.181499558,5.708583954264119
CCCc1nc(CC)c(C(N)=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)cc1,11.567567567567568,4.722094864452088,0.0,521.209675472,14.358867255925164
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)c(C)c(C)c1OC,11.78125,27.81202347114483,11.49902366656781,499.100240612,6.294633953871625
CCCOC(=O)C1C2C(=O)CC(c3ccc(O)cc32)C1C(=O)OCCC(C)(C)C,25.448275862068964,13.213763929025836,5.749511833283905,402.20423868,4.832874464600655
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)C2CCOC2)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,39.18032786885246,33.915989858893134,0.0,878.4695533919999,6.340913249279188
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2CCOC2)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,38.0,40.58468104779227,0.0,879.4648023599999,6.311816027056967
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2CCOC2=O)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,37.483870967741936,33.85386430029279,0.0,893.444066916,6.132537984970638
CCN1CCCC1CNC(=O)c1ccc(-n2ccnc2)cc1.Cc1ccc(S(=O)(=O)O)cc1,16.151515151515152,19.634269217737724,0.0,470.19877644,14.059120815885786
CS(=O)(=O)O.O=C(c1ccc(-n2ccnc2)cc1)N1CCN(Cc2ccccc2)CC1,14.580645161290322,32.43479480716171,0.0,442.167476312,18.199574464110505
C=CCOC(=O)NC1C2C(=O)CC(c3ccc(O)cc32)C1C(=O)OCC[Si](C)(C)C,24.7,13.213763929025836,5.749511833283905,431.176414178,4.8956814039725
C=CCNC(=O)NC1C2C(=O)CC(c3ccc(O)cc32)C1C(=O)OCC[Si](C)(C)C,24.7,13.151638370425491,5.749511833283905,430.19239859,4.548398511906208
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2CCCC2)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,38.0,33.79173874169245,0.0,877.4855378039999,6.375984395929571
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)C2CCCC2)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,38.29508196721312,20.7022259298673,0.0,876.490288836,6.405081618151792
CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,40.01851851851852,20.7022259298673,0.0,780.4327739600001,6.462525604135106
CNC(=O)NS(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1OC,10.8,27.81202347114483,11.49902366656781,455.091784104,8.374382378120897
CC(C)Oc1ccccc1N1CCN(CCOC(=O)CN2CCCCC2=O)CC1,18.24137931034483,57.32008653675142,5.749511833283905,403.247106536,8.176568134532902
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2CCNC2=O)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,37.483870967741936,33.79173874169245,0.0,892.4600513279998,5.522465050171951
CC(Cl)CN(C)CC(C)Cl,17.4,20.13718479450234,0.0,183.05815484,0.0
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1SC,11.833333333333334,26.9579951133787,5.749511833283905,487.046096864,9.897086537051294
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1I,11.827586206896552,20.702225929867296,5.749511833283905,566.9550237679999,9.823345212654376
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(OS(=O)(=O)C(F)(F)F)cc1,14.32,5.084885590567569,5.749511833283905,435.917984852,1.5810241874527589
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(C(F)(F)F)cc1,14.19047619047619,5.084885590567569,0.0,355.961169992,1.4387736205593349
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(Br)cc1,13.555555555555555,5.084885590567569,0.0,365.884297432,4.6079402872260005
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2C(=O)OC[C@@H]2C)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C3CCCC3)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)c(Cl)c3)C(=O)O[C@]12C,38.5,27.30910789438021,0.0,967.436394692,3.6186645104280393
CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(C)=O,13.135135135135137,54.11530021199581,0.0,551.3950898259999,0.0
O=C(CN1CCCCC1=O)NCCN1CCN(c2ccc(F)cc2OCC(F)(F)F)CC1,18.0625,63.86484294266399,5.749511833283905,460.209753636,3.5968682111982044
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1-c1ccccn1,11.705882352941176,20.702225929867296,5.749511833283905,518.084924896,15.013455021067102
CCCc1nc(Cl)c(C(N)=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)cc1,11.555555555555555,4.722094864452088,0.0,527.139402992,14.097398845610806
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)F)ccc2O1,16.217391304347824,0.0,5.749511833283905,335.06275714799995,8.377703346770808
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)cc1)C(=O)CCCC2,13.81578947368421,4.722094864452088,0.0,532.2144265039999,14.689031513719083
O=S(=O)(c1ccc(Cl)cc1)C(Cc1ccccc1)S(=O)(=O)C(F)(F)F,14.24,0.0,0.0,411.981763204,11.505543468618187
CCC(S(=O)(=O)c1ccc(Cl)cc1)S(=O)(=O)C(F)(F)F,15.05,0.0,0.0,349.96611314,4.237276706979088
CSC(S(=O)(=O)c1ccc(Cl)cc1)S(=O)(=O)C(F)(F)F,15.05,6.255769183511404,0.0,367.9225340759999,4.192091521793903
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1-c1ccco1,11.818181818181818,20.702225929867296,5.749511833283905,507.068940484,13.028840002535668
CC[N+](C)(CC)Cc1ccccc1[N+](=O)[O-].[Cl-],10.764705882352942,20.13718479450234,0.0,258.113505528,6.99286186696901
CN(CCBr)CCBr,10.5,30.797364088625194,0.0,242.925823552,0.0
O=C1CCCCN1,21.428571428571427,6.544756405912575,0.0,99.068413908,0.0
CC(=O)N1CCCC1=O,18.77777777777778,6.544756405912575,0.0,127.063328528,0.0
CCN1CCCC1=O,20.125,13.08951281182515,0.0,113.084063972,0.0
CN1CCCC1=O,21.285714285714285,13.592428388589765,0.0,99.068413908,0.0
CNC(=O)NS(=O)(=O)c1cc2c(cc1OC)OCCC2CNC(=O)c1cc(Cl)ccc1OC,14.969696969696969,34.41890543565775,17.248535499851716,497.102348788,6.702036651824051
CCCc1nc(CC)c(C(=O)NC)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)cc1,11.5,11.769766847129278,0.0,535.2253255359999,14.50907251291426
CN/C(S)=N/S(=O)(=O)c1cc2c(cc1OC)OCCC2CNC(=O)c1cc(Cl)ccc1OC,15.787878787878787,34.41890543565775,17.248535499851716,513.079505168,7.764653263516206
CN1CCN(S(=O)(=O)c2ccc(-n3ccnc3)cc2)CC1,17.952380952380953,33.22669760632749,0.0,306.115046816,6.904010770975057
CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)OCc1ccccc1[N+](=O)[O-])C(C)C)C(=O)O,14.20353982300885,26.1790256236503,0.0,1604.8634533519992,-13.477418868299708
CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](CCCCNC(=O)OCc1ccccc1[N+](=O)[O-])NC(=O)[C@H](CCCCN)NC(=O)OCc1ccccc1[N+](=O)[O-])C(C)C)C(=O)O,13.80952380952381,26.1790256236503,0.0,1783.8853109919987,-8.743342779545031
CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)OCc1ccccc1)C(C)C)C(=O)O,14.350515463917526,13.08951281182515,0.0,1374.7255629159995,-8.266874570361454
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1OCCOC,11.727272727272728,41.02578740017067,11.49902366656781,515.0951552319999,9.481029070284771
C=CCOc1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1S(=O)(=O)/N=C(\S)NC,11.5625,27.30910789438021,11.49902366656781,497.0845905479999,9.466542889779532
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1Br,11.827586206896552,20.702225929867296,5.749511833283905,518.9688878679999,9.66128579043324
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1Cl,11.827586206896552,20.702225929867296,5.749511833283905,475.019403448,9.31115740909128
O=C1CCCN1,21.0,6.544756405912575,0.0,85.052763844,0.0
CS/C(=N\CCSCc1c[nH]c2ccccc12)NC#N,11.5,18.55337919617077,0.0,304.08163851200004,8.331544702629
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,14.6,5.084885590567569,0.0,423.94855462,-1.2180422099395316
CCN(CC)CCNC(=O)c1ccc(-n2ccnc2C)cc1.CS(=O)(=O)O,11.037037037037036,32.43479480716171,0.0,396.183126376,7.574405076845553
O=C(NCCN(Cc1ccccc1)Cc1ccccc1)c1ccc(-n2ccnc2)cc1,10.870967741935484,13.08951281182515,0.0,410.210661452,28.390346805520075
COc1ccc(Cl)cc1C(=O)NCCc1ccc(OC)c(S(=O)(=O)NC(=O)NC2CCCCC2)c1,14.142857142857142,20.764351488467643,11.49902366656781,523.15438436,8.603165756695383
CNC(=O)NS(=O)(=O)c1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1,10.821428571428571,20.702225929867296,5.749511833283905,425.08121942,9.96506994774258
CCNS(=O)(=O)c1ccc2c(c1)C(n1ccccc1=O)=CC(C)(C)O2,15.88,6.544756405912575,5.749511833283905,360.11437812,9.544026936200456
CC1(C)Oc2ccc(S(=O)(=O)c3ccccc3)cc2[C@@H](N2CCCC2=O)[C@@H]1O,23.964285714285715,6.544756405912575,5.749511833283905,401.129693836,12.219843650550722
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(CN3CCC(C)(C)C3=O)c1)C(=O)CCCC2,16.404255319148938,11.266851270364665,0.0,657.298490476,12.82955077234846
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2C(=O)OC[C@@H]2C)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,38.26984126984127,27.30910789438021,0.0,907.45971698,5.468120339558544
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2CCN(C)C2=O)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,37.25396825396825,40.83941072436964,0.0,906.4757013919998,5.615617596039018
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2CCOC2C)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,38.79032258064516,33.85386430029279,0.0,893.4804524239998,6.305351907354833
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2CCOCC2)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,37.774193548387096,47.00550267071828,0.0,893.4804524239998,6.323144232092177
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2C(=O)OC[C@H]2C)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C(C)C)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(Cl)cc3)C(=O)O[C@]12C,38.26984126984127,27.30910789438021,0.0,907.45971698,5.468120339558544
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)N2C(=O)OC[C@@H]2C)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)CC3CC3)[C@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCc3ccc(F)c(Cl)c3)C(=O)O[C@]12C,38.53846153846154,33.85386430029279,0.0,937.450295168,2.3401767023081352
CCCOC(=O)C1C2C(=O)CC(c3ccc(OCC(=O)O)cc32)C1C(=O)OCC[Si](C)(C)C,23.57575757575757,19.82064589353876,5.749511833283905,476.1866445139999,5.807220525020757
O=C(c1ccc(-n2ccnc2)cc1)N1CCNCC1,15.473684210526317,26.1790256236503,0.0,256.132411132,7.632560941043083
CC(C)Oc1ccccc1N1CCN(CCNC(=O)CN2CCCCCC2=O)CC1,18.433333333333334,57.25796097815108,5.749511833283905,416.278741012,8.225036852383617
COc1ccccc1N1CCN(CCCNC(=O)CN2CCCCC2=O)CC1,18.25,64.3677585194286,5.749511833283905,388.247440884,8.150180263736774
CC(C)Oc1ccccc1N1CCN(CCNC(=O)CN2CCCCC2=O)CC1,18.24137931034483,57.25796097815108,5.749511833283905,402.263090948,8.217178276355163
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1-c1ccccc1,11.705882352941176,20.702225929867296,5.749511833283905,517.089675928,19.121550291645782
CCCOC(=O)C1C2C(=O)CC(c3ccc(OCc4ccccn4)cc32)C1C(=O)OCC[Si](C)(C)C,22.61111111111111,13.213763929025836,5.749511833283905,509.22336437,12.063047922174423
CN/C(S)=N/S(=O)(=O)c1cccc(CCNC(=O)c2cc(Cl)ccc2OC)c1,11.785714285714286,20.702225929867296,5.749511833283905,441.0583758,11.141245099828392
